"name","category","area","address","lat","lon","phone","email","website","facebook","instagram","tiktok","twitter","opening_hours","happy_hour_status","happy_hour_details","happy_hour_timings","confidence","sources","source_urls","evidence_text"
"Pho Van Vietnamese Restaurant","restaurant","Bangkok","8 124/8, Ramkhamhaeng 24 (behind Ram), 10240","13.7549566","100.6263353","+6683 914 0165","","http://www.facebook.com/vietha.phovan","","","","","Mo-Su 10:00-22:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3508576722","Pho Van Vietnamese Restaurant restaurant 8 124/8, Ramkhamhaeng 24 (Behind Ram), 10240"
"Phuengsin House Cafe & Restaurant","restaurant","Dusit","","13.7310766","100.463408","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12432291002","Phuengsin House Cafe & Restaurant restaurant"
"Pia Au Pochana","restaurant","Ari","","13.6408805","100.6707502","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12591751700","Pia Au Pochana restaurant"
"Pier 39","restaurant","Sukhumvit","","13.7950579","100.565816","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3712855023","Pier 39 restaurant"
"Pillars","restaurant","Sukhumvit","","13.7373854","100.5527938","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6145393166","Pillars restaurant"
"Pine Place Thai Bristo","restaurant","Sukhumvit","","13.7419687","100.5455557","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/10246964887","Pine Place Thai Bristo restaurant"
"Pink Tender","restaurant","Sukhumvit","","13.6718083","100.6362762","","","","","","","","Fr-Sa 11:00-23:00; Sun-Thu 11:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1271826750","Pink Tender restaurant"
"Pinocchio Italian Restaurant","restaurant","Nonthaburi","","13.9047546","100.5378548","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1705001110","Pinocchio Italian Restaurant restaurant"
"Pinto Siam","restaurant","Sukhumvit","","13.7888945","100.5515004","","","","","","","","Fr-We 11:00-23:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5215611021","Pinto Siam restaurant"
"Pisces - Bar & Restaurant","restaurant","Bangkok","36/6, Kasemsan 1","13.7477612","100.5295537","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4588484819","Pisces - Bar & Restaurant restaurant 36/6, Kasemsan 1"
"Pizza Mania Delivery","restaurant","Sukhumvit","","13.7393081","100.56522","6622611212","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4469063954","Pizza Mania Delivery restaurant"
"Pizza Massilia","restaurant","Sukhumvit","","13.7401129","100.5494628","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/10581612335","Pizza Massilia restaurant"
"Pizza Pazza","restaurant","Dusit","","13.7890197","100.4705577","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1135386418","Pizza Pazza restaurant"
"Pizza a Mano","restaurant","Sukhumvit","","13.7168704","100.5070709","081-645-6112","","","","","","","Tu-Su 11:30-22:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/8253579473","Pizza a Mano restaurant"
"Pizza and the City","restaurant","Sukhumvit","","13.7449279","100.5571954","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3964249866","Pizza and the City restaurant"
"Pizzarina","restaurant","Sukhumvit","","13.7243224","100.5962746","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/10940832230","Pizzarina restaurant"
"Pizzazo","restaurant","Sukhumvit","188, Sukhumvit Soi 16, 10110","13.7288558","100.5609173","+66 2 663 8500","","http://pizzazobistro.com","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/449104807","Pizzazo restaurant 188, Sukhumvit Soi 16, 10110"
"Pizzeria Balla Napoli","restaurant","Kanchanaburi","","14.032031","99.5225099","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5014301223","Pizzeria Balla Napoli restaurant"
"Plaagut","restaurant","Sukhumvit","","13.7230902","100.5274976","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5999759600","Plaagut restaurant"
"Pladib","restaurant","Sukhumvit","","13.7796045","100.5368512","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1958683494","Pladib restaurant"
"Plant Passion","restaurant","Ekkamai","28, Soi Ekkamai 6","13.7262407","100.5870952","","","","","","","","Mo-Su 08:00-20:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13144359601","Plant Passion restaurant 28, Soi Ekkamai 6"
"Platinum Fashion Mall Food Curt","restaurant","Sukhumvit","","13.7498876","100.5399471","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3951947032","Platinum Fashion Mall Food Curt restaurant"
"Poh Puk","restaurant","Dusit","","13.7560105","100.4867327","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2972682320","Poh Puk restaurant"
"Pola Pola coffee","restaurant","Ari","","13.6553857","100.6463761","","","","","","","","Mo-Su 08:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/7775009874","Pola Pola cafe restaurant"
"Poonsinn","restaurant","Sukhumvit","","13.7622804","100.5040484","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6665211085","Poonsinn restaurant"
"Pop's Diner","restaurant","Bangkok","1, Ramkamhaeng Soi 164, 10510","13.796059","100.7098022","66632727282","","","","","","","Mo-Su 06:00-23:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/7087626101","Pop's Diner restaurant 1, Ramkamhaeng Soi 164, 10510"
"Popiang House","restaurant","Pratunam","","13.7618874","100.4956394","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2398805935","Popiang House restaurant"
"Potong","restaurant","Sukhumvit","","13.7392761","100.5084376","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12546723502","Potong restaurant"
"Prachak Restaurant","restaurant","Sukhumvit","","13.720344","100.5160364","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3053737356","Prachak Restaurant restaurant"
"Pranaa","restaurant","Sukhumvit","","13.7376994","100.5696596","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6163744214","Pranaa restaurant"
"Prathew","restaurant","Bangkok","10520","13.7517904","100.7960612","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/921158423","Prathew restaurant 10520"
"Praya Dining","restaurant","Pratunam","","13.7658875","100.4934931","","","","","","","","Mo-Su 11:00-22:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12041821569","Praya Dining restaurant"
"Premium Craft Pizza","restaurant","Sukhumvit","","13.661533","100.6212703","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/10656700012","Premium Craft Pizza restaurant"
"Pride bar & restaurant","restaurant","Bangkok","Soi Silom 4","13.7286227","100.5328751","","","https://silommenu.com/restaurant/pridebarandrestaurant","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11645609469","Pride bar & restaurant restaurant Soi Silom 4"
"Prik Pranakorn","restaurant","Bangkok","269, Samsen Road, Wat Sam Phraya Subdistrict, 10200","13.7668973","100.5008146","","","https://www.pranakorncafe.com","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/7896556098","Prik Pranakorn restaurant 269, Samsen Road, Wat Sam Phraya Subdistrict, 10200"
"Primo2","restaurant","Bangkok","84, Yotha Road, 10100","13.7320779","100.5137663","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1235152440","Primo2 restaurant 84, Yotha Road, 10100"
"Prince of Koh Phangan Beach & Restuarant","restaurant","Pinklao","","13.7262133","100.4519017","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1883534904","Prince of Koh Phangan Beach & Restuarant restaurant"
"Princess Coffee","restaurant","Bangkok","18, Pracha Uthit, Thung Khru, 10140","13.6414548","100.4997763","","","","","","","","10:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6413472606","Princess Coffee restaurant 18, Pracha Uthit, Thung Khru, 10140"
"Pref","restaurant","Bangkok","10120","13.7189863","100.5269282","","","","","","","","PH,Mo-Su 09:00-22:00; Fr-Sa 09:00-24:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1225140125","Restaurant pref 10120"
"Pui Restaurant","restaurant","Sukhumvit","","13.7636486","100.4997448","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3955668595","Pui Restaurant restaurant"
"Punjab Sweets","restaurant","Sukhumvit","","13.7437496","100.5013793","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2972684237","Punjab Sweets restaurant"
"Punjab Sweets Chakraphet","restaurant","Sukhumvit","","13.7435712","100.5017686","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2972684234","Punjab Sweets Chakraphet restaurant"
"Punkaen","restaurant","Bangkok","Sukhumvit 49, Watthana, 10110","13.7269143","100.5754029","653266658","","","","","","","Tu-Su 11:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/7271874345","Punkaen restaurant Sukhumvit 49, Watthana, 10110"
"Puponfai & Zapponfai","restaurant","Sukhumvit","","13.7431934","100.5228779","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13108581101","Puponfai & Zapponfai restaurant"
"Pura Brasa","restaurant","Sukhumvit","","13.726337","100.5463976","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12648108143","Pura Brasa restaurant"
"QQ","restaurant","Sukhumvit","","13.7259078","100.5384794","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11419961265","QQ restaurant"
"Quack Quack","restaurant","Bangkok","Soi Vibhavadi Rangsit 2, Intersection 1, 10400","13.7779912","100.5597342","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1363651435","Quack Quack restaurant Soi Vibhavadi Rangsit 2, Intersection 1, 10400"
"Quaint Bangkok","restaurant","Bangkok","23, Sukhumvit 61, 10110","13.7244176","100.5831565","02 714 1998","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/476861788","Quaint Bangkok restaurant 23, Sukhumvit 61, 10110"
"Que Pasa","restaurant","Nonthaburi","","13.8881065","100.5243369","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/10590146008","Que Pasa restaurant"
"Queen of Curry","restaurant","Sukhumvit","","13.7193979","100.514264","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3083236048","Queen of Curry restaurant"
"Quickie","restaurant","Sukhumvit","","13.7359502","100.5427453","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9774119865","Quickie restaurant"
"RAISSTA","restaurant","Ramkhamhaeng","Ramkhamhaeng 119, 10240","13.7682269","100.6584181","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/711245105","RAISSTA restaurant Ramkhamhaeng 119, 10240"
"RBSC Sports Club","restaurant","Sukhumvit","","13.7394031","100.5358913","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/10979791863","RBSC Sports Club restaurant"
"RIVA EATERY & BAR","restaurant","Bangkok","40 Moo 4, Koh Kret Subdistrict, 11120","13.9116248","100.4673943","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9833133424","RIVA EATERY & BAR restaurant 40 Moo 4, Ko Kret Subdistrict, 11120"
"RNC","restaurant","Bangkok","Soi Vibhavadi Rangsit 2, 10400","13.777892","100.5584523","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1364065283","RNC restaurant Soi Vibhavadi Rangsit 2, 10400"
"ROCKMEN 69MEN","restaurant","Thong Lo","Thong Lor Soi 13, 10110","13.7338796","100.5801158","6.60919E+11","","https://www.facebook.com/69menbkk","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/8356447831","ROCKMEN 69MEN restaurant Thong Lor Soi 13, 10110"
"Rambuttri Terrace","restaurant","Pratunam","","13.7612729","100.4960757","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3493434425","Rambuttri Terrace restaurant"
"Ramen","restaurant","Sukhumvit","","13.744999","100.5319346","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1757161501","Ramen restaurant"
"Ranee's","restaurant","Pratunam","","13.7588601","100.4957092","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1097723847","Ranee's restaurant"
"Rang Nam Beef Noodles","restaurant","Bangkok","10400","13.7578328","100.5426563","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1022211512","Rang Nam Beef Noodles restaurant 10400"
"Rangoon Vibe","restaurant","Bangkok","91/153, Soi Iyara Grand, 12120","14.0842439","100.6292552","66804218511","","https://rangoonvibe.github.io/RangoonVibe_Menu/","","","","","Mo-Su 10:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13363444891","Rangoon Vibe restaurant 91/153, Soi Iyara Grand, 12120"
"Rasayana Retreat","restaurant","Bangkok","57, Soi Phrom Mit","13.7351145","100.5734284","+66 02 662 4803","","https://www.rasayanaretreat.com/","","","","","Mo-Su 09:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4159021308","Rasayana Retreat restaurant 57, Soi Phrom Mit"
"Ratchada Buffet","restaurant","Bangkok","10400","13.7637625","100.565726","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1368330269","Ratchada Buffet restaurant 10400"
"Ratsstube","restaurant","Sukhumvit","","13.7244287","100.5457047","6622864258","","http://www.ratsstubebangkok.com/","","","","","Mo-Fr 11:00-14:00,17:30-22:00, Sa-Su 11:00-22:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1692950495","Ratsstube restaurant"
"Raw Bar & Grill","restaurant","Sukhumvit","","13.7395025","100.5581084","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4401153093","Raw Bar & Grill restaurant"
"Rawabina Lebanese Food","restaurant","Sukhumvit","","13.7402589","100.5627473","66928202828","","","","","","","Mo-Su 10:00-04:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3778068473","Rawabina Lebanese Food restaurant"
"RawangThang","restaurant","Bangkok","","13.7099734","100.7777718","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11462599611","RawangThang restaurant"
"Raweekanlaya","restaurant","Bangkok","164-172, Soi Thewet 2 Krung, 10200","13.7673678","100.5049855","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5172341841","Raweekanlaya restaurant 164-172, Soi Thewet 2 Krung, 10200"
"Rawr coffee","restaurant","Sukhumvit","","13.7141971","100.591319","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/7158043685","Rawr café restaurant"
"Red Basket","restaurant","Nonthaburi","","13.8334156","100.6116795","+66841090271;+6629071909","","","","","","","Mo-Su 18:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2111918435","Red Basket restaurant"
"Red Den Bar & Bistro","restaurant","Sukhumvit","","13.7298672","100.5905289","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3404236004","Red Den Bar & Bistro restaurant"
"Red Ginger","restaurant","Bangkok","18, 10200","13.7595951","100.4991022","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/625621018","Red Ginger restaurant 18, 10200"
"Red Sun","restaurant","Bangkok","10330","13.7438826","100.5327511","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1100882209","Red Sun restaurant 10330"
"Rest'er Day Cafe' and Resterant","restaurant","Rangsit","","14.0642944","100.6078669","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5600546817","Rest'er Day Cafe' and Resterant restaurant"
"Restaurant & Cafe Treasure House","restaurant","Bangkok","Lamlukka, 12150","13.9364723","100.7067344","","","","","","","","11:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1095810901","Restaurant & Cafe Treasure House restaurant Lamlukka, 12150"
"Restaurant (Buffet)","restaurant","Bangkok","Sai noi Road","13.8067541","100.4928104","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6915575560","Restaurant (Buffet) restaurant Sai noi Road"
"Restaurant Vatel","restaurant","Sukhumvit","","13.726792","100.5149844","","","","","","","","Mo-Fr 11:30-14:30","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2400027638","Restaurant Vatel restaurant"
"Retro","restaurant","Kanchanaburi","","14.036834","99.5170827","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1038806385","Retro restaurant"
"RiTa Takara","restaurant","Sukhumvit","","13.7294496","100.5357665","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11228672035","RiTa Takara restaurant"
"Rice & Noodles","restaurant","Sukhumvit","","13.8025668","100.5521201","","","","","","","","Mo-Su 11:00-19:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/7056655986","Rice & Noodles restaurant"
"Rife","restaurant","Sukhumvit","","13.7517579","100.5293696","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6259606788","Rife restaurant"
"Rim Nam","restaurant","Samut Prakan","","13.549113","100.6303692","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/1760997792","Rim Nam restaurant"
"Ringer Hut","restaurant","Sukhumvit","","13.7207655","100.5690301","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2099180399","Ringer Hut restaurant"
"Ristorante","restaurant","Sukhumvit","","13.8001926","100.5472365","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5469512660","Ristorante restaurant"
"River Vibe Restaurant & Bar","restaurant","Bangkok","768, Soi Wanit 2, 10100","13.7344426","100.5119774","+66 2 234 5429","","http://riverview.digitech-system.com/river-vibe-moment/#","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4045556923","River Vibe Restaurant & Bar restaurant 768, Soi Wanit 2, 10100"
"RoRu","restaurant","Bangkok","","13.6819015","100.7495816","","","","","","","","24-Jul","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12255751281","RoRu restaurant"
"Roast","restaurant","Sukhumvit","","13.7350155","100.5822846","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4054012349","Roast restaurant"
"Rocking Doll","restaurant","Sukhumvit","","13.7045554","100.502847","6621084488","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2104424022","Rocking Doll restaurant"
"Rodniyom","restaurant","Sukhumvit","","13.7045737","100.5030219","6621084750","","https://www.facebook.com/rodniyomsomtam","","","","","Mo-Su 16:00-24:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2104416674","Rodniyom restaurant"
"Rodniyom tastes","restaurant","Nonthaburi","","13.8283294","100.5669407","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2072480280","Rodniyom taste restaurant"
"Rome","restaurant","Kanchanaburi","","14.0336694","99.5195768","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4121417490","Rome restaurant"
"Ronin Pizza","restaurant","Sukhumvit","36, Soi Sukhumvit 34","13.7245771","100.572747","","","","","","","","Mo-Su 11:00-20:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12114138183","Ronin Pizza restaurant 36, Soi Sukhumvit 34"
"Ronny's New York Pizza","restaurant","Sukhumvit","","13.7386706","100.5529521","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/566111097","Ronny's New York Pizza restaurant"
"Ror Rua","restaurant","Sukhumvit","","13.7374092","100.5836711","","","","","","","","Mo-Su 11:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12448714001","Ror Rua restaurant"
"Rose Apple Cuisne","restaurant","Bangkok","28, Soi Phahonyothin 6, 10400","13.7802245","100.5459318","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1449667337","Rose Apple Cuisne restaurant 28, Soi Phahonyothin 6, 10400"
"Rose spicy flavor","restaurant","Sukhumvit","","13.7497282","100.5772996","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13130375180","Rose spicy restaurant"
"Rosemary","restaurant","Sukhumvit","","13.7326751","100.5817278","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3924260422","Rosemary restaurant"
"Rosie’s Kitchen","restaurant","Bangkok","42, Mahachai Road, 10200","13.753831","100.5048106","66617939415","","","","","","","Mo-Sa 10:30-15:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13493142143","Rosie’s Kitchen restaurant 42, Mahachai Road, 10200"
"Rossano's","restaurant","Sukhumvit","167, Sukhumvit 21","13.7422738","100.5616473","6622601861","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2248271877","Rossano's restaurant 167, Sukhumvit 21"
"Rosso di Sera","restaurant","Bangkok","63, Sukhumvit Road Soi 15, 10110","13.7443276","100.5584825","826511163","","http://www.rossodiserabangkok.com/","","","","","Mo-Su 10:00-00:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/410036640","Rosso di Sera restaurant 63, Sukhumvit Road Soi 15, 10110"
"Roti sai mai stalls","restaurant","Ayutthaya","","14.3429145","100.5605599","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3237431477","Roti sai mai stalls restaurant"
"Roti street stall","restaurant","Phetchaburi","Phetchaburi Road","13.7539331","100.5304155","","","","","","","","Evenings only. Closed Mondays.","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3303524182","Roti street stall restaurant Phetchaburi Road"
"Roux’s","restaurant","Sukhumvit","","13.7273457","100.5346551","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11355239969","Roux’s restaurant"
"Roy Thai","restaurant","Sukhumvit","","13.7346968","100.5626574","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4460720795","Roy Thai restaurant"
"Royal Anand","restaurant","Sukhumvit","","13.7312924","100.5625978","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4460699213","Royal Anand restaurant"
"Royal Dosa","restaurant","Sukhumvit","","13.7539968","100.5394159","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3952149219","Royal Dosa restaurant"
"Royal Osha","restaurant","Sukhumvit","","13.7345348","100.5461205","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4541933197","Royal Osha restaurant"
"Royal Tandoor","restaurant","Pratunam","","13.7602979","100.493709","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/2398805943","Royal Tandoor restaurant"
"Ruan Songnaree","restaurant","Bangkok","07-04-2005","13.7333179","100.5673272","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/4188595689","Ruan Songnaree restaurant 7-4/5"
"Ruen Rojjana","restaurant","Ayutthaya","","14.3574702","100.568831","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3796647611","Ruen Rojjana restaurant"
"Ryoshi Sushi","restaurant","Ari","","13.657577","100.623822","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/8274952685","Ryoshi Sushi restaurant"
"Ryunabe","restaurant","Sukhumvit","","13.7223223","100.5276898","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5999760574","Ryunabe restaurant"
"S&P 1973","restaurant","Bangkok","444, Phayathai Road, 10330","13.745789","100.5302441","+6685 661 4498","","","","","","","Mo-Su 10:00-22:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/13509397591","S&P 1973 restaurant 444, Phaya Thai Road, 10330"
"S&P Simply Delicious","restaurant","Sukhumvit","","13.7272609","100.5855962","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3246097463","S&P Simply Delicious restaurant"
"S&P Yanhee Branch","restaurant","Sukhumvit","","13.7994443","100.5117805","","","https://snpfood.com","","","","","Mo-Su 07:00-19:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/6346455687","S&P Yanhee Branch restaurant"
"SALA 31 Cafe & Grill","restaurant","Dusit","","13.8262969","100.4732341","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/9830301485","SALA 31 Cafe & Grill restaurant"
"SBL","restaurant","Bangkok","710-714, Peeraphong Road, 10200","13.7460085","100.5023554","","","","","","","","Mo-Su 11:30-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/12041455369","SBL restaurant 710-714, Peeraphong Road, 10200"
"SESAME Shabu Shabu","restaurant","Bangkok","Bambini Villa G Floor, Attha Kawi Alley, Khlong Toei, 10110","13.7195353","100.5703938","66819588396","","https://www.instagram.com/sesame.shabushabu/","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/10944039750","SESAME Shabu Shabu restaurant Bambini Villa G Floor, Attha Kawi Alley, Khlong Toei, 10110"
"SHAKA","restaurant","Ari","SOI ARI 6","13.7789708","100.5379967","+66 856657557","","","","","","","Mo-Su 17:00-00:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/5143186921","SHAKA restaurant SOI ARI 6"
"SHALAO Saphan Khwai Branch","restaurant","Bangkok","35,37, Saleerathaviphak Road, 10400","13.7896476","100.548694","+6663 217 2977","","https://www.facebook.com/Shalaothailand","","","","","11:00-03:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11530143946","SHALAO Saphan Khwai branch restaurant 35,37, Sali Rathwiphak Road, 10400"
"SHIKō","restaurant","Bangkok","10330","13.7385547","100.5427284","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1222187031","SHIKō restaurant 10330"
"SN Thai Bar and Kitchen","restaurant","Sukhumvit","","13.7293725","100.5866517","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/7777224185","SN Thai Bar and Kitchen restaurant"
"SO Samsen","restaurant","Sukhumvit","","13.7629713","100.4992659","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11492297844","SO Samsen restaurant"
"SP Wine Bar","restaurant","Sukhumvit","","13.7254915","100.584835","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/3302160167","SP Wine Bar restaurant"
"SUNBAE Korean Restaurant","restaurant","Bangkok","10520","13.7272852","100.7713429","","","","","","","","Mo-Su 12:00-21:00","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/way/1049561021","SUNBAE Korean Restaurant restaurant 10520"
"SUSHI-OO","restaurant","Sukhumvit","","13.7845974","100.5468659","","","","","","","","","candidate","","","0.3","overpass_osm","https://www.openstreetmap.org/node/11185071832","SUSHI-OO restaurant"
